Type,#,Usage(%),Velocity(km/h),Spin Rate(rpm),hmov(cm),vmov(cm),Zone%,SwStr%,CalledStr%,Swing%,Contact%,GB%,Hard%,wOBA
4-Seam Fastball,395,46.4,155.6,2164.4,-16.1,40.6,56.2,9.1,17.7,45.6,80,40.6,29.4,0.442
Slider,210,24.6,131.2,2319.2,38.3,4.9,49.5,14.8,23.8,42.4,59.6,38.7,14.3,0.243
Split-Finger,191,22.4,140.5,1308.2,-14.3,6.4,38.2,22,6.8,49.2,43.6,40,19.4,0.084
Curveball,56,6.6,119,2359.5,28.2,-39,44.6,8.9,21.4,28.6,62.5,40,11.1,0.1
