"Type","#","Usage(%)","Velocity(km/h)","Spin Rate(rpm)","hmov(cm)","vmov(cm)","Zone%","SwStr%","CalledStr%","Swing%","Contact%","GB%","Hard%","wOBA"
"4-Seam Fastball",895,44.2,153.9,2217.1,-9.7,39,55.1,8.4,16.6,45.1,81.4,7.4,24.7,0.401
"Slider",442,21.8,132.3,2350,40.4,7.7,55.9,14.3,20.4,50.7,71,6.6,19.3,0.262
"Split-Finger",371,18.3,141.9,1372,-12.6,6.2,34.5,18.6,6.5,53.9,54.5,9.2,16.9,0.119
"Cutter",247,12.2,139.9,2261.3,9.2,10.3,60.7,9.3,19,49,81,8.1,26.3,0.321
"Curveball",72,3.6,120.3,2369.3,30.2,-33.9,38.9,6.9,18.1,33.3,75,1.4,22.2,0.411
