"game_month","pitches","Fastball_pct","Zone","CStr","Swing","Contact","foul_pct","exit_velo","launch_angle","Hard","BABIP","wOBA","xwOBA","flare","barrel","barrelperPA","shifted"
4,371,47.44,45.3,10.2,53.1,68.5,48.1,91.3,16.3,53.8,0.316,0.413,0.379,15.9,23.8,15.5,72.3
5,430,54.42,46.7,15.3,48.4,67.3,52.9,92.6,17.6,61.3,0.296,0.403,0.375,17.7,19.4,11.1,69.4
6,412,48.54,41.5,14.3,43.7,65.6,52.5,95.9,14.1,79.6,0.293,0.52,0.534,20.4,35.2,20,64.8
7,431,41.76,42.9,15.8,44.1,64.7,56.1,93.8,21.6,54.2,0.385,0.436,0.437,22.9,27.1,13.3,97.9
8,484,49.38,43.2,16.5,44.8,67.3,55.5,94.5,18.1,58.3,0.259,0.325,0.342,20.3,16.9,9,85
9,419,52.98,41.8,12.6,43.4,69.2,53.2,91.3,9.5,55.4,0.321,0.356,0.365,25.5,12.7,7,96.4
10,47,53.19,34,19.1,31.9,60,44.4,96.6,28.8,60,0,0.34,0.486,20,40,20,100
