"name","Team","Fastball_pct","Zone","CStr","Swing","Contact","foul_pct","exit_velo","launch_angle","Pull","Hard","BABIP","wOBA","xwOBA","flare","barrel","barrelperPA","shifted","IBB"
"Harper, Bryce","PHI",53.19,45,11.9,47.5,69.4,52.5,91.1,12.9,41.1,49.7,0.364,0.438,0.428,23.9,18.1,11.1,80.3,14
"Soto, Juan","WSN",55.48,47.8,20,35,81.8,42.3,93,5.8,36.7,52.7,0.337,0.43,0.431,23.5,13.3,8.7,58.9,23
"Guerrero, Vladimir","TOR",55.84,46.4,12.6,47.3,73.9,41.2,95.1,9.4,41.1,55.2,0.314,0.427,0.421,21.5,15.2,10.9,23.2,7
"Tatis, Fernando","SDP",54.41,44.1,10.2,51.5,67.3,52.6,93.7,13.6,47.4,55.6,0.329,0.414,0.399,18.8,21.3,13,45.6,6
"Ohtani, Shohei","LAA",49.19,43.4,14.4,45.8,67,52.9,93.2,16.3,51.1,53.4,0.305,0.405,0.404,20.2,22.5,12.6,80.6,20
"Castellanos, Nick","CIN",49.04,44,10.2,55,70.8,48,89.8,14,41.3,46.9,0.346,0.4,0.371,24.3,10.6,7.6,31.2,5
"Votto, Joey","CIN",55.24,47.8,15.7,43.9,73.3,51.1,92.9,18.2,47.7,53.2,0.291,0.398,0.411,23.7,17.2,10.6,85.5,6
"Freeman, Freddie","ATL",58.6,49.1,11,50.7,80.4,53.4,91.5,11.9,41.1,46.2,0.325,0.397,0.417,31.1,11.8,8.4,82.4,15
"Reynolds, Bryan","PIT",50.82,47.7,12.2,48.9,77.5,51.3,89.2,13.3,44.8,40.8,0.349,0.397,0.382,26.9,10.4,7.2,50.5,9
"Judge, Aaron","NYY",50.83,44.2,17.1,42.6,73.3,48.6,95.7,11.5,38.7,57.9,0.336,0.396,0.42,23.6,17.8,11.2,40.1,2
"O'Neill, Tyler","STL",54.28,47.9,14.7,49.7,67.4,51.1,93,17.9,40.8,52,0.37,0.396,0.382,23.5,17.9,10.5,44.5,0
"Cron, C. J.","COL",57.74,45.9,16,47.1,75.4,50.3,88.8,15.8,40.6,42,0.32,0.393,0.364,26.1,11.5,7.5,38.7,3
"Tucker, Kyle","HOU",55.92,47.8,10.2,52.7,80.8,51.9,91.3,16.9,39.6,47,0.306,0.392,0.394,23.8,11.5,8.6,85.7,5
"Goldschmidt, Paul","STL",54.97,48.4,18.6,44,77.1,46.9,92.6,17.1,39.5,50.8,0.336,0.39,0.399,26.4,13.5,9.4,13.1,2
"Crawford, Brandon","SFG",52.29,48.1,11.4,52,72.5,49.6,88.6,14.4,39.8,43.4,0.336,0.386,0.358,22.1,11.5,8.2,59.6,6
"Muncy, Max","LAD",51.11,49.1,20,37.6,78,45.2,91.2,15.2,46.6,46.6,0.258,0.386,0.406,19.7,16.2,10.4,95,5
"Devers, Rafael","BOS",66.79,47,11,53.3,74.4,51.3,92.9,14.1,41.4,52,0.306,0.386,0.396,22.2,15.4,10.6,61.7,7
"Riley, Austin","ATL",57.11,46.8,14.3,49.8,72.7,51.8,90.4,14.1,43.6,46.4,0.379,0.386,0.358,24.8,14.1,9.1,41.3,2
"Stanton, Giancarlo","NYY",56.15,45.2,17.1,44.3,70,48.7,95.2,10.4,38.4,55.7,0.331,0.385,0.364,17.7,16.3,10,27,1
"Hernandez, Teoscar","TOR",55.81,46.9,12.5,51.8,70.1,48.7,91.8,13.1,43.3,49,0.354,0.385,0.36,24.5,14,9.4,28.2,1
"Olson, Matt","OAK",57.07,48.2,13.4,47,78.7,52.7,91.5,16,46.2,48.8,0.276,0.384,0.383,19.7,12.7,8.9,95.7,12
"Bogaerts, Xander","BOS",55.69,46.6,18.5,45.9,78.9,51.6,89.8,12.6,45.7,43.1,0.336,0.383,0.352,24.2,9.9,6.9,8.1,2
"Álvarez, Yordan","HOU",54.66,46.7,19.1,42.9,78.3,49.8,93.2,14.5,36.5,54,0.332,0.381,0.393,20.6,16.4,10.7,91.7,3
"Martinez, J. D.","BOS",55.75,47.3,11.3,53.8,72.8,52.5,92.3,16.7,36.5,49.9,0.348,0.38,0.381,24.8,13.2,8.9,23,6
"Turner, Trea","- - -",53.79,49.7,15.5,50,78.7,47.1,89.4,10.7,40,45.6,0.359,0.38,0.338,27.4,7,5.3,16.9,2
"Mullins, Cedric","BAL",60.43,50,17.3,46.3,81.6,47.6,88.2,13.7,46.5,39.4,0.324,0.38,0.337,26.3,8.1,5.8,54.8,3
"Betts, Mookie","LAD",59,48.8,19.6,40.5,84.9,47.5,90.4,18.9,49.8,41.8,0.286,0.379,0.355,24.4,7.3,5.2,42.3,2
"Marte, Starling","- - -",56.24,47.4,15,49.5,77.8,48,86.7,4,38.8,39.6,0.373,0.378,0.337,25.6,8.4,5.9,7.8,2
"Ramirez, Jose","CLE",51.48,46.7,17.6,43,86.5,51.1,89.9,18.2,58.3,42.3,0.259,0.378,0.37,23.1,11.2,8.3,72.6,10
"Alonso, Pete","NYM",60.14,46.1,13.8,49.3,76.5,47.6,91,14.7,41.6,47.3,0.277,0.377,0.381,20.1,14.9,10.3,41.6,6
"India, Jonathan","CIN",55.77,48.8,21.4,39,77.1,47.2,87.5,12.9,53.3,38.6,0.33,0.376,0.348,27.3,9.6,6,18.7,1
"Bryant, Kris","- - -",53.76,47,13.4,48.8,74.3,50.2,88,15,43.1,39.6,0.322,0.374,0.342,25.6,10.2,6.7,57.9,4
