pitch_name,pitches,ratio,velo,pfx_x,pfx_z,pv,pvC,pv_tj,pvC_tj,spinrate,Zone,SwStr,CStr,Swing,Contact,GB,LD,FB,PU,Hard,wOBA,xwOBA
4-Seam Fastball,895,44.2,153.9,-9.7,39.0,-0.0,-0.00,-5.4,-0.60,2217.1,55.1,8.4,16.6,45.1,81.4,51.2,24.8,17.8,6.2,24.7,0.401,0.380
Slider,442,21.8,132.3,40.4,7.7,10.6,2.40,9.7,2.20,2350.0,55.9,14.3,20.4,50.7,71.0,36.7,20.3,35.4,7.6,19.3,0.262,0.243
Split-Finger,371,18.3,141.9,-12.6,6.2,12.2,3.29,15.1,4.08,1372.0,34.5,18.6,6.5,53.9,54.5,65.4,15.4,15.4,3.8,16.9,0.119,0.143
Cutter,247,12.2,139.9,9.2,10.3,1.6,0.64,2.4,0.99,2261.3,60.7,9.3,19.0,49.0,81.0,37.7,24.5,24.5,13.2,26.3,0.321,0.364
Curveball,72,3.6,120.3,30.2,-33.9,-0.6,-0.82,-1.6,-2.28,2369.3,38.9,6.9,18.1,33.3,75.0,10.0,30.0,50.0,10.0,22.2,0.411,0.359
