"p_throws","pitch_type_forBatter","pitches","Zone","CStr","Swing","Chase","Contact","foul_pct","exit_velo","launch_angle","Pull","Hard","BABIP","wOBA","xwOBA","flare","barrel","barrelperPA","pv","pvC","pv_tj","pvC_tj"
"L","Fastball",457,51.2,21.7,44,29.1,75.1,50.3,147.1,6.2,56.3,64.8,0.317,0.433,0.427,21.1,21.1,13.6,7.5,1.65,8.2,1.8
"L","Breaking",358,39.1,11.7,46.9,29.8,60.1,44.6,145.9,21,54.7,50.9,0.277,0.376,0.368,18.9,18.9,10.9,2.4,0.67,5.6,1.57
"L","Offspeed",59,42.4,10.2,52.5,38.2,51.6,62.5,160.6,30.7,66.7,100,0.5,0.424,0.374,16.7,50,17.6,1.7,2.96,1.8,2.98
"R","Fastball",819,49.7,14.3,48.1,23.8,71.6,61.3,153.9,16.7,40.4,59.6,0.326,0.44,0.421,20.8,24,12.4,15.5,1.89,11.8,1.44
"R","Breaking",461,41.4,18,43,27,60.6,50,158.7,20,44.6,75,0.304,0.381,0.42,19.6,32.1,15.5,8.3,1.8,6.1,1.32
"R","Offspeed",431,29.7,6,44.5,27.7,63.5,44.3,142.8,18.5,62.5,48.4,0.259,0.357,0.361,20.3,14.1,9.2,9.4,2.17,7.2,1.68
"R","Others",9,0,0,55.6,0,100,80,NA,NA,100,0,1,0.9,0.9,NA,NA,0,0.6,6.21,0.5,5.99
